1	1	10000
2	1	10000
3	1	10000
4	1	0
5	1	0
6	1	0
7	1	0
8	1	0
9	1	10
10	1	10
11	1	0
12	1	10
13	1	0
14	1	0
15	1	0
16	1	10000
17	1	0
18	1	0
1	2	10000
2	2	10000
3	2	10000
4	2	0
5	2	0
6	2	0
7	2	0
8	2	0
9	2	10
10	2	10
11	2	0
12	2	10
13	2	0
14	2	0
15	2	0
16	2	10000
17	2	0
18	2	0
1	3	10000
2	3	10000
3	3	10000
4	3	0
5	3	0
6	3	0
7	3	0
8	3	0
9	3	10
10	3	10
11	3	0
12	3	10
13	3	0
14	3	0
15	3	0
16	3	10000
17	3	0
18	3	0
1	4	10000
2	4	10000
3	4	10000
4	4	10
5	4	10
6	4	10
7	4	10
8	4	10
9	4	0
10	4	0
11	4	10
12	4	0
13	4	10
14	4	10
15	4	10
16	4	10000
17	4	0
18	4	0
1	5	10000
2	5	10000
3	5	10000
4	5	10
5	5	10
6	5	10
7	5	10
8	5	10
9	5	0
10	5	0
11	5	10
12	5	0
13	5	10
14	5	10
15	5	10
16	5	10000
17	5	0
18	5	0
1	6	10
2	6	10
3	6	0
4	6	0
5	6	0
6	6	0
7	6	0
8	6	0
9	6	10
10	6	10
11	6	0
12	6	10
13	6	0
14	6	0
15	6	0
16	6	0
17	6	0
18	6	0
1	7	10
2	7	10
3	7	0
4	7	0
5	7	0
6	7	0
7	7	0
8	7	0
9	7	10
10	7	10
11	7	0
12	7	10
13	7	0
14	7	0
15	7	0
16	7	0
17	7	0
18	7	0
1	8	10
2	8	10
3	8	0
4	8	0
5	8	0
6	8	0
7	8	0
8	8	0
9	8	10
10	8	10
11	8	0
12	8	10
13	8	0
14	8	0
15	8	0
16	8	0
17	8	0
18	8	0
1	9	10
2	9	10
3	9	0
4	9	0
5	9	0
6	9	0
7	9	0
8	9	0
9	9	10
10	9	10
11	9	0
12	9	10
13	9	0
14	9	0
15	9	0
16	9	0
17	9	0
18	9	0
1	10	10
2	10	10
3	10	0
4	10	0
5	10	0
6	10	0
7	10	0
8	10	0
9	10	10
10	10	10
11	10	0
12	10	10
13	10	0
14	10	0
15	10	0
16	10	0
17	10	0
18	10	0
1	11	10
2	11	10
3	11	0
4	11	0
5	11	0
6	11	0
7	11	0
8	11	0
9	11	10
10	11	10
11	11	0
12	11	10
13	11	0
14	11	0
15	11	0
16	11	0
17	11	0
18	11	0
1	12	10
2	12	10
3	12	0
4	12	0
5	12	0
6	12	0
7	12	0
8	12	0
9	12	10
10	12	10
11	12	0
12	12	10
13	12	0
14	12	0
15	12	0
16	12	0
17	12	0
18	12	0
1	13	10
2	13	10
3	13	0
4	13	0
5	13	0
6	13	0
7	13	0
8	13	0
9	13	10
10	13	10
11	13	0
12	13	10
13	13	0
14	13	0
15	13	0
16	13	0
17	13	0
18	13	0
1	14	10
2	14	10
3	14	0
4	14	0
5	14	0
6	14	0
7	14	0
8	14	0
9	14	10
10	14	10
11	14	0
12	14	10
13	14	0
14	14	0
15	14	0
16	14	0
17	14	0
18	14	0
1	15	10
2	15	10
3	15	0
4	15	0
5	15	0
6	15	0
7	15	0
8	15	0
9	15	10
10	15	10
11	15	0
12	15	10
13	15	0
14	15	0
15	15	0
16	15	0
17	15	0
18	15	0
1	16	10
2	16	10
3	16	0
4	16	0
5	16	0
6	16	0
7	16	0
8	16	0
9	16	10
10	16	10
11	16	0
12	16	10
13	16	0
14	16	0
15	16	0
16	16	0
17	16	0
18	16	0
1	17	10
2	17	10
3	17	0
4	17	0
5	17	0
6	17	0
7	17	0
8	17	0
9	17	10
10	17	10
11	17	0
12	17	10
13	17	0
14	17	0
15	17	0
16	17	0
17	17	0
18	17	0
1	18	10
2	18	10
3	18	0
4	18	0
5	18	0
6	18	0
7	18	0
8	18	0
9	18	10
10	18	10
11	18	0
12	18	10
13	18	0
14	18	0
15	18	0
16	18	0
17	18	0
18	18	0
1	19	10
2	19	10
3	19	0
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	10
10	19	10
11	19	0
12	19	10
13	19	0
14	19	0
15	19	0
16	19	0
17	19	0
18	19	0
1	20	10000
2	20	10000
3	20	10000
4	20	10
5	20	10
6	20	10
7	20	10
8	20	10
9	20	0
10	20	0
11	20	10
12	20	0
13	20	10
14	20	10
15	20	10
16	20	1e+07
17	20	0
18	20	0
