1	1	10
2	1	10
3	1	10
4	1	10
5	1	1
7	1	1
9	1	1
10	1	1
13	1	0
14	1	1
17	1	1
19	1	10
1	2	10
2	2	10
3	2	10
4	2	10
5	2	1
7	2	1
9	2	1
10	2	1
13	2	0
14	2	1
17	2	1
19	2	10
1	3	10
2	3	10
3	3	10
4	3	10
5	3	1
7	3	1
9	3	1
10	3	1
13	3	0
14	3	1
17	3	1
19	3	10
1	4	10
2	4	10
3	4	10
4	4	10
5	4	0
7	4	0
9	4	0
10	4	0
13	4	0
14	4	0
17	4	0
19	4	10
1	5	10
2	5	10
3	5	10
4	5	10
5	5	0
7	5	0
9	5	0
10	5	0
13	5	0
14	5	0
17	5	0
19	5	10
1	6	0
2	6	1
3	6	0
4	6	0
5	6	1
7	6	1
9	6	1
10	6	1
13	6	0
14	6	1
17	6	1
19	6	1
1	8	0
2	8	1
3	8	0
4	8	0
5	8	1
7	8	1
9	8	1
10	8	1
13	8	0
14	8	1
17	8	1
19	8	1
1	9	0
2	9	1
3	9	0
4	9	0
5	9	1
7	9	1
9	9	1
10	9	1
13	9	0
14	9	1
17	9	1
19	9	1
1	12	0
2	12	1
3	12	0
4	12	0
5	12	1
7	12	1
9	12	1
10	12	1
13	12	0
14	12	1
17	12	1
19	12	1
1	14	0
2	14	1
3	14	0
4	14	0
5	14	1
7	14	1
9	14	1
10	14	1
13	14	0
14	14	1
17	14	1
19	14	1
1	16	0
2	16	1
3	16	0
4	16	0
5	16	1
7	16	1
9	16	1
10	16	1
13	16	0
14	16	1
17	16	1
19	16	1
1	17	0
2	17	1
3	17	0
4	17	0
5	17	1
7	17	1
9	17	1
10	17	1
13	17	0
14	17	1
17	17	1
19	17	1
1	20	10
2	20	10
3	20	10
4	20	10
5	20	0
7	20	0
9	20	0
10	20	0
13	20	0
14	20	0
17	20	0
19	20	10000
